2021-01-05 09:37:09,175 INFO  [restartedMain] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 10332 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 15:12:31,035 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 15:12:31,036 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 15:12:31,096 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 56ms. Found 0 JDBC repository interfaces.
2021-01-05 15:12:31,112 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 15:12:31,113 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 15:12:31,147 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 26ms. Found 0 Redis repository interfaces.
2021-01-05 15:12:31,732 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-05 15:12:31,740 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 15:12:31,741 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 15:12:31,901 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 15:12:31,901 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1623 ms
2021-01-05 15:12:32,128 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 15:12:32,601 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 15:12:32,742 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7ab34619, org.springframework.security.web.context.SecurityContextPersistenceFilter@6f3e19b3, org.springframework.security.web.header.HeaderWriterFilter@3b4d50b, org.springframework.web.filter.CorsFilter@ae2db25, org.springframework.security.web.authentication.logout.LogoutFilter@2a331b46, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@7f5eae0f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@788ddc1f, org.springframework.security.web.session.ConcurrentSessionFilter@18da4dd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7d04529c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4edef76c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@363c4251, org.springframework.security.web.session.SessionManagementFilter@476ee5b3, org.springframework.security.web.access.ExceptionTranslationFilter@3fe46690, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7c36db44]
2021-01-05 15:12:32,786 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 15:12:33,257 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-05 15:12:33,508 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-05 15:12:33,508 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-05 15:12:33,514 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2021-01-05 15:12:33,515 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 15:12:33,525 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.844 seconds (JVM running for 5.186)
2021-01-05 15:17:22,387 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 14912 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 15:17:22,390 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-05 15:17:23,112 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 15:17:23,113 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 15:17:23,162 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 45ms. Found 0 JDBC repository interfaces.
2021-01-05 15:17:23,178 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 15:17:23,180 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 15:17:23,221 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 29ms. Found 0 Redis repository interfaces.
2021-01-05 15:17:23,851 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-05 15:17:23,863 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 15:17:23,863 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 15:17:24,057 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 15:17:24,058 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1612 ms
2021-01-05 15:17:24,316 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 15:17:24,771 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 15:17:24,860 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@29149030, org.springframework.security.web.context.SecurityContextPersistenceFilter@4edef76c, org.springframework.security.web.header.HeaderWriterFilter@6f3e19b3, org.springframework.web.filter.CorsFilter@38b8b6c0, org.springframework.security.web.authentication.logout.LogoutFilter@3414a8c3, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@51d9b06c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7afc4db9, org.springframework.security.web.session.ConcurrentSessionFilter@6cd5122d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@70c53dbe, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@761956ac, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@68868328, org.springframework.security.web.session.SessionManagementFilter@7d04529c, org.springframework.security.web.access.ExceptionTranslationFilter@2dd2e270, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5ec4ff02]
2021-01-05 15:17:24,971 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 15:17:25,355 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-05 15:17:25,589 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-05 15:17:25,589 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-05 15:17:25,595 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2021-01-05 15:17:25,596 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 15:17:25,606 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.697 seconds (JVM running for 4.989)
2021-01-05 15:26:42,681 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 13520 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-05 15:26:42,684 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-05 15:26:43,422 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 15:26:43,423 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-05 15:26:43,475 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 48ms. Found 0 JDBC repository interfaces.
2021-01-05 15:26:43,488 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-05 15:26:43,489 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-05 15:26:43,523 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 26ms. Found 0 Redis repository interfaces.
2021-01-05 15:26:44,070 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-05 15:26:44,079 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-05 15:26:44,079 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-05 15:26:44,297 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-05 15:26:44,297 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1564 ms
2021-01-05 15:26:44,541 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-05 15:26:44,990 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-05 15:26:45,076 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6812fa3a, org.springframework.security.web.context.SecurityContextPersistenceFilter@720bf653, org.springframework.security.web.header.HeaderWriterFilter@2dd2e270, org.springframework.web.filter.CorsFilter@29149030, org.springframework.security.web.authentication.logout.LogoutFilter@2133661d, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@8a98f38, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@363c4251, org.springframework.security.web.session.ConcurrentSessionFilter@b16e202, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4edef76c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@109a2025, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@38b8b6c0, org.springframework.security.web.session.SessionManagementFilter@6f3e19b3, org.springframework.security.web.access.ExceptionTranslationFilter@31a3f4de, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@75483843]
2021-01-05 15:26:45,182 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2021-01-05 15:26:45,578 INFO  [main] com.alibaba.druid.pool.DruidDataSource : {dataSource-1} inited
2021-01-05 15:26:45,809 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-01-05 15:26:45,809 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2021-01-05 15:26:45,815 INFO  [main] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2021-01-05 15:26:45,816 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 7070 (http) with context path ''
2021-01-05 15:26:45,826 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Started FoodcheckRouteoptiApplication in 3.52 seconds (JVM running for 4.966)
2021-01-05 15:27:06,886 ERROR [http-nio-7070-exec-2] com.bjfu.fcro.common.exception.GlobalExceptionHandler : 未知异常！原因是:
java.lang.ArithmeticException: / by zero
	at com.bjfu.fcro.controller.SysSamplingLibraryController.deletesamplinglibrarybyid(SysSamplingLibraryController.java:90)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
